order_id,customer_id,order_date,status,total_amount
1098,390,2025-10-03,shipped,225.83
1099,293,2025-08-09,shipped,132.93
1100,231,2025-04-10,shipped,207.93
1101,171,2025-08-17,shipped,42.96
1102,252,2025-08-15,shipped,606.88
1103,134,2025-05-21,shipped,150.95
1104,131,2025-02-04,shipped,605.95
1105,144,2025-05-24,processing,380.92
1106,164,2025-06-26,shipped,261.91
1107,121,2025-08-08,shipped,323.85
1108,121,2025-08-15,shipped,159.98
1109,340,2025-03-10,cancelled,22.47
1110,196,2025-04-14,shipped,135.93
1111,89,2025-06-19,shipped,554.86
1112,62,2025-06-19,shipped,973.96
1113,14,2025-03-07,shipped,399.93
1114,212,2025-09-01,shipped,609.94
1115,317,2025-07-16,processing,17.98
1116,75,2025-04-10,shipped,206.89
1117,4,2025-03-15,shipped,531.87
1118,339,2025-01-24,shipped,538.93
1119,243,2025-04-06,shipped,586.93
1120,137,2025-03-09,shipped,295.91
1121,60,2025-09-25,processing,254.92
1122,275,2025-01-03,shipped,303.91
1123,6,2025-05-04,cancelled,287.92
1124,36,2025-02-18,returned,323.92
1125,162,2025-03-06,shipped,244.91
1126,397,2025-05-05,shipped,108.95
1127,261,2025-12-02,shipped,472.91
1128,117,2025-04-12,shipped,64.98
1129,8,2025-06-27,shipped,24.99
1130,391,2025-03-24,shipped,45.99
1131,190,2025-06-18,shipped,111.94
1132,253,2025-02-08,shipped,80.97
1133,100,2025-01-13,returned,436.91
1134,386,2025-05-21,shipped,129.94
1135,355,2025-08-04,cancelled,309.88
1136,193,2025-03-21,processing,597.89
1137,221,2025-09-21,cancelled,101.98
1138,364,2025-02-10,shipped,605.91
1139,171,2025-04-05,shipped,105.95
1140,191,2025-03-09,shipped,37.96
1141,381,2025-05-25,shipped,67.95
1142,119,2025-09-02,returned,185.94
1143,306,2025-06-06,shipped,519.96
1144,37,2025-04-02,shipped,77.96
1145,350,2025-09-27,shipped,63.95
1146,180,2025-03-24,shipped,85.96
1147,176,2025-05-19,shipped,202.96
1148,232,2025-07-06,shipped,331.86
1149,252,2025-02-25,shipped,445.86
1150,216,2025-09-20,shipped,17.98
1151,279,2025-04-05,shipped,269.97
1152,291,2025-07-14,shipped,88.94
1153,72,2025-07-19,shipped,162.93
1154,300,2025-12-16,shipped,115.91
1155,142,2025-04-16,shipped,116.93
1156,399,2025-03-09,shipped,480.92
1157,305,2025-04-14,shipped,319.86
1158,52,2025-02-21,shipped,169.92
1159,178,2025-01-06,shipped,12.99
1160,246,2025-09-14,returned,357.92
1161,78,2025-04-16,shipped,999.88
1162,148,2025-07-15,shipped,1061.95
1163,16,2025-10-08,shipped,168.96
1164,56,2025-04-17,shipped,325.86
1165,195,2025-06-22,shipped,150.93
1166,206,2025-06-26,shipped,319.96
1167,82,2025-01-20,shipped,499.84
1168,2,2025-11-27,shipped,134.97
1169,25,2025-12-11,returned,721.87
1170,387,2025-12-04,cancelled,276.91
1171,51,2025-05-27,returned,775.84
1172,99,2025-11-23,shipped,19.99
1173,93,2025-06-13,processing,131.92
1174,391,2025-03-18,shipped,151.91
1175,218,2025-12-24,cancelled,460.88
1176,51,2025-02-03,shipped,226.9
1177,180,2025-01-19,shipped,86.93
1178,210,2025-11-26,shipped,665.85
1179,126,2025-08-22,shipped,157.97
1180,355,2025-06-10,shipped,87.96
1181,373,2025-04-16,shipped,471.92
1182,104,2025-08-24,shipped,267.9
1183,398,2025-08-12,processing,262.91
1184,56,2025-03-11,processing,640.92
1185,169,2025-03-07,shipped,31.98
1186,398,2025-03-13,shipped,56.96
1187,281,2025-03-02,shipped,612.88
1188,232,2025-08-10,returned,349.83
1189,212,2025-01-04,shipped,396.0
1190,378,2025-11-17,shipped,139.96
1191,160,2025-12-24,shipped,1006.85
1192,236,2025-12-01,shipped,553.9
1193,3,2025-09-15,shipped,119.98
1194,339,2025-04-21,shipped,126.0
1195,18,2025-02-04,shipped,146.94
1196,25,2025-09-26,shipped,406.38
1197,57,2025-11-27,shipped,795.0
1198,124,2025-03-20,shipped,148.95
1199,368,2025-07-03,shipped,613.9
1200,46,2025-05-22,shipped,144.95
1201,374,2025-12-21,shipped,331.92
1202,220,2025-01-20,shipped,16.99
1203,314,2025-02-22,shipped,539.9
1204,85,2025-04-09,shipped,13.98
1205,218,2025-02-26,shipped,151.93
1206,55,2025-09-12,returned,292.39
1207,227,2025-03-12,cancelled,184.89
1208,84,2025-07-19,cancelled,483.91
1209,273,2025-03-15,shipped,185.9
1210,177,2025-07-25,shipped,44.99
1211,42,2025-12-08,shipped,152.99
1212,327,2025-08-26,shipped,311.92
1213,364,2025-04-27,processing,43.96
1214,316,2025-12-12,shipped,372.9
1215,303,2025-06-02,shipped,155.94
1216,168,2025-05-16,shipped,79.92
1217,379,2025-09-27,shipped,492.86
1218,205,2025-02-01,shipped,479.96
1219,255,2025-08-07,shipped,497.88
1220,130,2025-08-13,shipped,186.91
1221,62,2025-08-22,shipped,269.93
1222,3,2025-06-28,cancelled,194.97
1223,78,2025-07-14,processing,106.94
1224,69,2025-07-16,shipped,196.89
1225,62,2025-01-05,shipped,431.94
1226,253,2025-10-24,shipped,346.91
1227,301,2025-03-08,shipped,38.97
1228,142,2025-11-27,shipped,23.97
1229,109,2025-10-21,shipped,229.95
1230,20,2025-05-07,shipped,138.9
1231,374,2025-04-08,shipped,146.93
1232,156,2025-06-09,shipped,247.94
1233,389,2025-12-11,shipped,98.94
1234,145,2025-08-12,shipped,167.96
1235,192,2025-06-24,shipped,214.88
1236,23,2025-10-21,shipped,105.95
1237,40,2025-09-20,shipped,153.92
1238,24,2025-03-07,shipped,241.86
1239,36,2025-08-14,shipped,319.92
1240,110,2025-12-27,shipped,572.91
1241,234,2025-10-09,shipped,85.96
1242,350,2025-12-01,shipped,312.41
1243,99,2025-04-02,shipped,139.97
1244,162,2025-03-09,shipped,50.97
1245,1,2025-11-12,shipped,454.91
1246,370,2025-01-27,shipped,170.94
1247,9,2025-09-22,processing,339.84
1248,156,2025-04-19,shipped,843.86
1249,54,2025-08-06,shipped,163.94
1250,105,2025-11-10,shipped,183.92
1251,37,2025-03-03,shipped,345.94
1252,7,2025-10-04,shipped,139.95
1253,46,2025-05-05,shipped,249.92
1254,284,2025-10-15,shipped,475.91
1255,371,2025-09-04,shipped,89.97
1256,59,2025-09-27,shipped,349.96
1257,252,2025-07-05,shipped,252.93
1258,63,2025-04-04,shipped,413.96
1259,24,2025-10-05,shipped,402.88
1260,369,2025-05-12,shipped,172.9
1261,42,2025-01-28,shipped,115.94
1262,283,2025-02-04,shipped,713.91
1263,204,2025-06-16,shipped,329.87
1264,325,2025-08-18,shipped,174.91
1265,51,2025-04-12,shipped,111.95
1266,78,2025-02-02,shipped,699.94
1267,140,2025-04-27,shipped,29.98
1268,69,2025-12-23,shipped,136.93
1269,390,2025-10-03,shipped,502.93
1270,336,2025-07-05,processing,60.95
1271,279,2025-07-24,shipped,137.96
1272,358,2025-03-17,shipped,756.0
1273,399,2025-08-18,cancelled,102.93
1274,158,2025-02-17,shipped,159.97
1275,126,2025-07-06,processing,260.84
1276,95,2025-01-26,shipped,308.9
1277,15,2025-04-10,shipped,231.92
1278,139,2025-05-03,shipped,463.9
1279,232,2025-09-07,shipped,136.91
1280,297,2025-03-01,shipped,381.93
1281,133,2025-04-26,returned,215.95
1282,265,2025-03-11,shipped,325.9
1283,361,2025-10-03,shipped,483.93
1284,271,2025-06-06,shipped,443.94
1285,204,2025-02-03,shipped,621.9
1286,22,2025-06-28,shipped,438.94
1287,400,2025-07-17,shipped,66.96
1288,331,2025-01-05,shipped,190.93
1289,129,2025-07-28,shipped,139.96
1290,278,2025-11-18,shipped,90.0
1291,62,2025-07-25,shipped,779.94
1292,198,2025-10-16,shipped,401.92
1293,377,2025-04-11,shipped,51.96
1294,33,2025-06-26,shipped,140.91
1295,375,2025-03-03,shipped,87.96
1296,45,2025-05-28,cancelled,233.9
1297,54,2025-07-11,processing,337.9
1298,317,2025-12-26,shipped,271.93
1299,187,2025-11-27,cancelled,261.92
1300,295,2025-06-04,returned,273.92
1301,19,2025-04-24,shipped,146.89
1302,398,2025-10-01,shipped,158.93
1303,295,2025-11-15,shipped,409.38
1304,273,2025-07-12,shipped,301.84
1305,367,2025-02-03,shipped,8.99
1306,364,2025-07-04,shipped,313.87
1307,122,2025-04-25,shipped,559.87
1308,4,2025-06-26,shipped,545.84
1309,17,2025-01-01,shipped,329.91
1310,139,2025-09-13,shipped,391.85
1311,235,2025-06-17,shipped,245.92
1312,371,2025-05-27,shipped,42.97
1313,14,2025-07-01,shipped,676.89
1314,108,2025-04-21,shipped,405.91
1315,387,2025-01-09,shipped,69.98
1316,63,2025-08-20,shipped,357.0
1317,151,2025-03-03,shipped,354.94
1318,242,2025-02-16,shipped,79.96
1319,216,2025-06-21,shipped,569.95
1320,387,2025-10-21,shipped,297.0
1321,201,2025-08-20,shipped,149.42
1322,305,2025-09-25,shipped,218.95
1323,16,2025-06-05,shipped,33.98
1324,156,2025-05-16,shipped,104.97
1325,278,2025-12-26,shipped,262.89
1326,230,2025-02-19,processing,318.85
1327,185,2025-10-04,shipped,255.92
1328,18,2025-09-09,shipped,638.92
1329,253,2025-03-12,shipped,38.97
1330,214,2025-03-25,shipped,269.97
1331,6,2025-12-11,shipped,240.92
1332,357,2025-04-17,shipped,126.0
1333,360,2025-11-03,shipped,641.87
1334,295,2025-01-09,shipped,396.0
1335,99,2025-10-11,shipped,191.93
1336,165,2025-03-27,shipped,8.99
1337,195,2025-11-01,shipped,258.87
1338,233,2025-02-18,processing,606.45
1339,292,2025-11-04,shipped,186.92
1340,130,2025-03-03,shipped,63.97
1341,63,2025-01-10,shipped,105.92
1342,344,2025-08-04,shipped,317.9
1343,393,2025-02-17,shipped,151.92
1344,163,2025-06-25,cancelled,146.93
1345,387,2025-11-24,shipped,131.96
1346,32,2025-04-01,returned,139.92
1347,60,2025-06-07,shipped,207.87
1348,75,2025-04-12,shipped,187.89
1349,95,2025-11-10,shipped,476.0
1350,61,2025-12-04,shipped,35.96
1351,108,2025-05-01,shipped,215.89
1352,232,2025-09-14,shipped,383.92
1353,382,2025-07-24,shipped,359.96
1354,353,2025-05-17,shipped,275.91
1355,65,2025-01-02,shipped,89.96
1356,367,2025-12-23,shipped,408.93
1357,201,2025-11-10,cancelled,143.88
1358,99,2025-06-22,shipped,493.93
1359,83,2025-01-22,shipped,236.94
1360,353,2025-06-16,shipped,119.98
1361,280,2025-02-02,shipped,232.9
1362,58,2025-05-26,cancelled,134.9
1363,390,2025-08-09,shipped,755.87
1364,305,2025-12-21,shipped,59.96
1365,206,2025-08-01,shipped,257.88
1366,160,2025-11-22,shipped,958.92
1367,161,2025-05-07,shipped,273.38
1368,5,2025-08-22,shipped,354.39
1369,167,2025-02-26,shipped,79.99
1370,125,2025-05-27,shipped,319.96
1371,177,2025-01-14,shipped,239.97
1372,81,2025-06-10,shipped,445.93
1373,17,2025-08-12,shipped,137.89
1374,354,2025-05-06,shipped,347.91
1375,246,2025-09-07,shipped,330.94
1376,216,2025-07-04,shipped,583.86
1377,275,2025-01-18,shipped,240.9
1378,74,2025-10-18,shipped,471.91
1379,275,2025-09-15,shipped,329.97
1380,382,2025-02-11,shipped,41.97
1381,334,2025-08-23,shipped,99.0
1382,118,2025-09-05,shipped,356.92
1383,287,2025-10-23,shipped,129.99
1384,89,2025-10-04,shipped,55.98
1385,60,2025-08-01,shipped,480.93
1386,135,2025-09-09,shipped,361.94
1387,386,2025-04-06,shipped,620.85
1388,228,2025-07-23,shipped,758.92
1389,6,2025-10-10,shipped,677.88
1390,92,2025-06-17,shipped,153.95
1391,101,2025-11-05,shipped,743.83
1392,216,2025-08-20,returned,158.94
1393,348,2025-10-12,shipped,651.91
1394,295,2025-11-16,shipped,239.96
1395,222,2025-07-03,shipped,614.96
1396,186,2025-02-23,shipped,634.88
1397,130,2025-04-24,shipped,107.95
1398,82,2025-01-12,processing,263.91
1399,337,2025-08-17,shipped,448.97
1400,370,2025-07-28,shipped,432.91
1401,12,2025-04-27,shipped,301.94
1402,316,2025-10-08,shipped,364.88
1403,384,2025-01-02,shipped,206.42
1404,390,2025-01-08,shipped,39.99
1405,201,2025-02-14,shipped,251.9
1406,294,2025-09-08,returned,239.93
1407,14,2025-04-18,shipped,738.87
1408,73,2025-07-23,shipped,313.9
1409,31,2025-04-08,shipped,274.93
1410,42,2025-01-05,shipped,134.96
1411,357,2025-11-08,shipped,136.95
1412,386,2025-02-03,shipped,535.88
1413,384,2025-04-17,shipped,351.92
1414,368,2025-08-09,shipped,229.96
1415,177,2025-12-18,shipped,159.98
1416,19,2025-04-23,shipped,288.41
1417,173,2025-02-02,shipped,431.82
1418,107,2025-11-14,shipped,59.97
1419,17,2025-09-25,shipped,104.97
1420,151,2025-10-07,processing,63.96
1421,252,2025-12-24,processing,39.99
1422,327,2025-07-24,returned,166.89
1423,278,2025-12-08,shipped,65.97
1424,49,2025-04-25,shipped,795.93
1425,387,2025-05-26,returned,878.91
1426,9,2025-08-01,shipped,107.96
1427,376,2025-09-07,shipped,27.99
1428,161,2025-10-18,shipped,198.0
1429,148,2025-05-09,shipped,298.98
1430,134,2025-02-21,shipped,215.93
1431,23,2025-09-23,shipped,32.97
1432,147,2025-01-22,shipped,293.91
1433,136,2025-04-11,shipped,380.89
1434,84,2025-01-11,shipped,86.9
1435,368,2025-01-06,shipped,99.98
1436,349,2025-01-04,shipped,161.94
1437,124,2025-07-27,shipped,39.98
1438,221,2025-11-03,shipped,182.95
1439,312,2025-01-20,shipped,335.86
1440,209,2025-04-15,shipped,31.98
1441,262,2025-12-14,shipped,26.99
1442,209,2025-11-16,shipped,239.94
1443,318,2025-04-25,shipped,317.89
1444,239,2025-07-17,shipped,814.9
1445,151,2025-09-23,shipped,34.99
1446,255,2025-01-23,shipped,139.96
1447,249,2025-06-05,shipped,446.92
1448,39,2025-12-12,shipped,343.86
1449,106,2025-12-25,shipped,424.89
1450,259,2025-03-17,cancelled,679.36
1451,222,2025-06-25,shipped,179.95
1452,339,2025-10-11,shipped,414.94
1453,259,2025-04-06,shipped,101.94
1454,83,2025-02-07,shipped,353.9
1455,213,2025-04-10,shipped,256.89
1456,70,2025-08-14,shipped,86.96
1457,127,2025-12-03,shipped,123.93
1458,372,2025-12-17,returned,65.97
1459,20,2025-07-04,cancelled,400.9
1460,126,2025-11-07,shipped,361.88
1461,114,2025-11-03,shipped,619.92
1462,329,2025-10-07,cancelled,923.97
1463,363,2025-07-21,shipped,168.95
1464,173,2025-04-10,returned,400.88
1465,126,2025-02-25,processing,287.9
1466,67,2025-03-15,shipped,139.96
1467,74,2025-08-27,shipped,913.86
1468,150,2025-11-11,shipped,298.87
1469,126,2025-06-21,shipped,155.92
1470,370,2025-02-20,shipped,185.94
1471,53,2025-12-11,shipped,284.89
1472,168,2025-03-12,shipped,155.95
1473,296,2025-07-26,shipped,44.97
1474,174,2025-01-08,shipped,671.99
1475,218,2025-11-13,shipped,93.94
1476,11,2025-01-24,shipped,251.87
1477,174,2025-05-15,shipped,75.96
1478,216,2025-05-14,shipped,80.94
1479,316,2025-09-08,shipped,29.96
1480,214,2025-09-23,shipped,464.95
1481,379,2025-05-11,shipped,25.98
1482,120,2025-08-19,shipped,476.0
1483,364,2025-08-17,cancelled,792.85
1484,19,2025-06-23,shipped,307.87
1485,186,2025-08-23,shipped,107.95
1486,93,2025-09-24,shipped,154.95
1487,20,2025-07-16,shipped,419.89
1488,397,2025-05-17,shipped,614.9
1489,305,2025-10-09,shipped,625.88
1490,246,2025-03-05,shipped,74.97
1491,109,2025-04-23,shipped,708.87
1492,375,2025-09-08,shipped,35.98
1493,160,2025-05-27,shipped,589.88
1494,59,2025-12-07,shipped,158.95
1495,192,2025-10-25,shipped,226.89
1496,84,2025-03-16,shipped,364.91
1497,190,2025-05-17,processing,91.96
1498,218,2025-07-23,shipped,172.94
1499,97,2025-11-27,shipped,487.96
1500,290,2025-12-26,shipped,168.0
1501,383,2025-06-06,shipped,405.89
1502,123,2025-10-18,shipped,372.91
1503,3,2025-10-10,shipped,104.97
1504,145,2025-09-01,shipped,901.96
1505,145,2025-05-21,shipped,313.88
1506,20,2025-06-01,shipped,73.96
1507,46,2025-07-27,shipped,99.0
1508,181,2025-02-28,shipped,69.94
1509,98,2025-10-24,shipped,744.88
1510,46,2025-03-15,shipped,163.93
1511,180,2025-05-18,shipped,63.96
1512,335,2025-12-03,shipped,549.94
1513,349,2025-11-01,processing,63.96
1514,274,2025-02-24,shipped,232.95
1515,220,2025-12-10,shipped,289.93
1516,158,2025-04-06,shipped,230.92
1517,342,2025-06-12,processing,1152.89
1518,120,2025-06-23,shipped,399.9
1519,304,2025-11-21,shipped,724.88
1520,187,2025-12-04,shipped,98.92
1521,195,2025-11-04,shipped,123.95
1522,259,2025-10-15,shipped,285.84
1523,286,2025-11-13,shipped,35.98
1524,299,2025-02-14,shipped,136.93
1525,173,2025-10-23,shipped,184.95
1526,29,2025-02-10,processing,418.93
1527,95,2025-08-01,returned,249.95
1528,45,2025-03-08,shipped,347.88
1529,58,2025-08-18,returned,323.86
1530,140,2025-02-13,shipped,448.92
1531,396,2025-12-28,shipped,570.91
1532,212,2025-06-11,shipped,91.96
1533,42,2025-11-08,shipped,152.91
1534,384,2025-03-14,shipped,1028.92
1535,248,2025-03-06,shipped,138.92
1536,93,2025-06-05,shipped,684.83
1537,148,2025-12-21,shipped,304.83
1538,64,2025-03-14,shipped,257.91
1539,257,2025-01-15,shipped,396.0
1540,274,2025-06-02,shipped,269.92
1541,320,2025-05-06,shipped,150.95
1542,354,2025-02-12,cancelled,91.96
1543,143,2025-03-03,shipped,69.98
1544,374,2025-08-14,shipped,263.93
1545,190,2025-06-02,shipped,205.89
1546,147,2025-12-21,processing,319.96
1547,67,2025-04-19,shipped,381.93
1548,124,2025-07-09,processing,141.95
1549,105,2025-11-10,shipped,19.98
1550,10,2025-07-22,shipped,132.91
1551,130,2025-01-23,shipped,457.93
1552,348,2025-07-21,shipped,127.92
1553,185,2025-06-27,shipped,59.94
1554,395,2025-07-09,shipped,19.99
1555,373,2025-08-18,shipped,59.97
1556,176,2025-05-25,shipped,549.89
1557,334,2025-07-14,processing,83.97
1558,328,2025-12-16,shipped,106.91
1559,63,2025-10-10,shipped,385.92
1560,204,2025-04-14,shipped,180.93
1561,297,2025-09-18,shipped,97.92
1562,166,2025-08-06,shipped,165.9
1563,400,2025-02-13,shipped,303.92
1564,355,2025-10-24,shipped,23.98
1565,97,2025-10-21,shipped,79.99
1566,356,2025-11-13,shipped,487.87
1567,116,2025-06-05,shipped,8.99
1568,119,2025-10-15,shipped,177.94
1569,275,2025-09-21,shipped,425.89
1570,400,2025-11-14,shipped,213.9
1571,259,2025-08-27,cancelled,199.96
1572,22,2025-06-13,cancelled,224.89
1573,98,2025-06-14,returned,373.93
1574,56,2025-06-21,returned,319.96
1575,141,2025-05-11,shipped,192.89
1576,82,2025-03-17,shipped,74.97
1577,333,2025-06-23,shipped,173.91
1578,395,2025-05-05,processing,424.96
1579,147,2025-11-08,shipped,202.97
1580,148,2025-06-24,shipped,743.36
1581,218,2025-08-21,shipped,309.89
1582,129,2025-03-09,shipped,17.98
1583,206,2025-08-15,shipped,159.98
1584,117,2025-06-22,shipped,83.96
1585,264,2025-10-17,shipped,97.96
1586,131,2025-12-23,shipped,199.44
1587,53,2025-12-07,cancelled,51.98
1588,307,2025-05-02,shipped,116.95
1589,317,2025-01-11,shipped,139.96
1590,67,2025-08-03,shipped,77.94
1591,173,2025-10-01,shipped,248.89
1592,1,2025-05-25,shipped,237.84
1593,153,2025-09-08,shipped,429.91
1594,288,2025-01-11,shipped,268.9
1595,55,2025-08-11,shipped,164.89
1596,185,2025-09-16,shipped,95.94
1597,111,2025-07-26,shipped,93.94
1598,384,2025-10-26,shipped,453.92
1599,177,2025-06-24,shipped,160.89
1600,3,2025-07-02,shipped,347.93
1601,120,2025-11-23,shipped,591.9
1602,188,2025-09-18,cancelled,105.94
1603,160,2025-02-03,shipped,123.92
1604,25,2025-11-13,returned,643.89
1605,161,2025-09-12,shipped,477.91
1606,88,2025-03-19,shipped,410.95
1607,82,2025-02-28,returned,184.91
1608,107,2025-06-15,shipped,282.92
1609,378,2025-07-14,shipped,327.91
1610,17,2025-09-28,shipped,325.91
1611,329,2025-02-18,shipped,517.88
1612,161,2025-08-15,cancelled,92.95
1613,381,2025-10-11,shipped,589.87
1614,130,2025-06-14,shipped,209.91
1615,384,2025-11-07,processing,321.89
1616,14,2025-09-20,shipped,443.94
1617,182,2025-04-22,shipped,158.95
1618,134,2025-04-25,shipped,279.96
1619,72,2025-07-01,shipped,66.95
1620,233,2025-04-07,processing,114.94
1621,70,2025-08-24,shipped,156.94
1622,299,2025-06-16,shipped,638.87
1623,179,2025-02-14,returned,297.91
1624,9,2025-05-24,returned,183.95
1625,74,2025-09-05,shipped,594.9
1626,91,2025-07-06,shipped,844.88
1627,235,2025-11-12,shipped,563.93
1628,237,2025-01-18,shipped,416.88
1629,35,2025-02-16,shipped,333.88
1630,74,2025-06-22,shipped,120.93
1631,73,2025-04-17,shipped,39.98
1632,235,2025-05-20,shipped,464.94
1633,191,2025-12-15,returned,296.38
1634,225,2025-11-02,shipped,224.97
1635,136,2025-03-13,shipped,71.96
1636,286,2025-06-07,shipped,970.85
1637,385,2025-09-11,shipped,258.93
1638,325,2025-08-22,shipped,450.93
1639,321,2025-03-04,shipped,603.92
1640,258,2025-09-03,shipped,616.0
1641,9,2025-04-24,processing,146.94
1642,319,2025-04-23,shipped,185.96
1643,375,2025-11-28,shipped,231.94
1644,117,2025-05-02,shipped,86.89
1645,79,2025-12-10,shipped,98.97
1646,120,2025-12-20,shipped,439.96
1647,82,2025-03-16,shipped,433.96
1648,228,2025-10-07,shipped,145.92
1649,72,2025-12-24,shipped,436.96
1650,190,2025-01-21,shipped,894.86
1651,89,2025-02-25,cancelled,608.9
1652,64,2025-11-15,shipped,481.85
1653,256,2025-07-02,shipped,38.97
1654,161,2025-05-21,shipped,254.95
1655,287,2025-04-19,shipped,175.93
1656,60,2025-12-16,shipped,552.89
1657,69,2025-04-12,shipped,420.86
1658,233,2025-11-24,processing,526.91
1659,242,2025-01-24,shipped,222.91
1660,26,2025-06-15,returned,267.91
1661,202,2025-03-28,shipped,26.97
1662,364,2025-09-24,shipped,282.92
1663,181,2025-10-16,shipped,216.93
1664,287,2025-06-11,shipped,290.94
1665,110,2025-10-10,shipped,450.9
1666,85,2025-12-11,shipped,511.93
1667,363,2025-10-03,shipped,154.98
1668,392,2025-05-01,shipped,115.96
1669,260,2025-11-26,shipped,297.96
1670,362,2025-08-27,shipped,251.9
1671,150,2025-12-26,shipped,229.92
1672,42,2025-12-05,shipped,89.94
1673,317,2025-06-04,shipped,78.95
1674,277,2025-05-19,shipped,489.86
1675,330,2025-11-02,shipped,929.89
1676,15,2025-12-20,shipped,630.91
1677,192,2025-04-19,shipped,425.95
1678,346,2025-02-25,shipped,703.88
1679,16,2025-11-16,cancelled,8.99
1680,55,2025-07-19,returned,527.88
1681,180,2025-06-06,cancelled,786.41
1682,131,2025-06-21,shipped,63.96
1683,55,2025-09-09,shipped,334.9
1684,222,2025-05-01,shipped,634.9
1685,400,2025-03-20,shipped,465.87
1686,318,2025-02-26,shipped,225.93
1687,58,2025-08-07,shipped,388.93
1688,265,2025-02-22,shipped,31.98
1689,211,2025-03-08,shipped,255.93
1690,32,2025-08-26,returned,313.87
1691,79,2025-08-25,shipped,626.91
1692,291,2025-01-16,shipped,431.92
1693,167,2025-11-23,shipped,194.92
1694,316,2025-01-02,shipped,182.9
1695,300,2025-06-22,returned,69.98
1696,57,2025-08-06,shipped,98.95
1697,25,2025-07-07,returned,53.97
1698,3,2025-04-22,shipped,337.94
